ts_submit_dt2,max_concurrent_tasks,aggregation_queries_count,id,total_queries_count,ts_submit,ts_submit_dt
1970-01-01 00:49:13.630285760,1,4,48411,17,1970-01-01 12:02:32.525805,1971-05-17 18:22:05.805
1970-01-01 00:49:14.782033829,2,4,48427,18,1970-01-01 12:02:49.430828,1971-05-17 23:03:50.828
1970-01-01 00:49:20.130824778,1,4,48501,18,1970-01-01 12:04:07.938825,1971-05-18 20:52:18.825
1970-01-01 00:49:20.861751927,3,4,48529,18,1970-01-01 12:04:18.667161,1971-05-18 23:51:07.161
1970-01-01 00:49:21.697900539,2,4,48594,18,1970-01-01 12:04:30.939907,1971-05-19 03:15:39.907
1970-01-01 00:49:21.863548666,2,4,48600,18,1970-01-01 12:04:33.371242,1971-05-19 03:56:11.242
1970-01-01 00:49:25.251856884,1,5,48637,19,1970-01-01 12:05:23.103844,1971-05-19 17:45:03.844
1970-01-01 00:49:32.213366821,1,5,48754,19,1970-01-01 12:07:05.282861,1971-05-20 22:08:02.861
1970-01-01 00:49:32.784322479,1,5,48794,19,1970-01-01 12:07:13.663182,1971-05-21 00:27:43.182
1970-01-01 00:49:33.109283752,2,5,48796,19,1970-01-01 12:07:18.432869,1971-05-21 01:47:12.869
1970-01-01 00:49:34.790616378,1,5,48844,19,1970-01-01 12:07:43.110980,1971-05-21 08:38:30.980
1970-01-01 00:49:36.958892641,1,5,48873,20,1970-01-01 12:08:14.936308,1971-05-21 17:28:56.308
1970-01-01 00:49:37.195615211,5,4,48798,20,1970-01-01 12:08:18.410853,1971-05-21 18:26:50.853
1970-01-01 00:49:38.009283339,5,5,48661,20,1970-01-01 12:08:30.353637,1971-05-21 21:45:53.637
1970-01-01 00:49:38.536113923,1,5,48918,20,1970-01-01 12:08:38.086303,1971-05-21 23:54:46.303
1970-01-01 00:49:39.429439578,1,5,48948,21,1970-01-01 12:08:51.198277,1971-05-22 03:33:18.277
1970-01-01 00:49:39.734586588,1,5,48955,21,1970-01-01 12:08:55.677136,1971-05-22 04:47:57.136
1970-01-01 00:49:43.037170664,1,5,48987,21,1970-01-01 12:09:44.151504,1971-05-22 18:15:51.504
1970-01-01 00:49:44.070172614,1,5,49010,21,1970-01-01 12:09:59.313606,1971-05-22 22:28:33.606
1970-01-01 00:49:49.054511657,1,5,49078,21,1970-01-01 12:11:12.472284,1971-05-23 18:47:52.284
1970-01-01 00:49:49.091056529,1,5,49079,21,1970-01-01 12:11:13.008679,1971-05-23 18:56:48.679
1970-01-01 00:49:54.738381943,1,5,49123,21,1970-01-01 12:12:35.898478,1971-05-24 17:58:18.478
1970-01-01 00:50:02.205618966,9,5,49231,21,1970-01-01 12:14:25.500410,1971-05-26 00:25:00.410
1970-01-01 00:50:07.204003049,1,6,49298,22,1970-01-01 12:15:38.865237,1971-05-26 20:47:45.237
1970-01-01 00:50:07.219722259,1,6,49299,22,1970-01-01 12:15:39.095959,1971-05-26 20:51:35.959
1970-01-01 00:50:07.578686114,1,5,49327,21,1970-01-01 12:15:44.364726,1971-05-26 22:19:24.726
1970-01-01 00:50:07.593112957,1,5,49329,21,1970-01-01 12:15:44.576479,1971-05-26 22:22:56.479
1970-01-01 00:50:07.918016660,1,5,49335,21,1970-01-01 12:15:49.345321,1971-05-26 23:42:25.321
1970-01-01 00:50:07.945940977,1,5,49336,21,1970-01-01 12:15:49.755186,1971-05-26 23:49:15.186
1970-01-01 00:50:08.041800419,1,5,49348,21,1970-01-01 12:15:51.162183,1971-05-27 00:12:42.183
1970-01-01 00:50:08.058951938,1,5,49349,21,1970-01-01 12:15:51.413928,1971-05-27 00:16:53.928
1970-01-01 00:50:08.082617143,1,5,49350,21,1970-01-01 12:15:51.761279,1971-05-27 00:22:41.279
1970-01-01 00:50:08.116029238,1,5,49353,20,1970-01-01 12:15:52.251692,1971-05-27 00:30:51.692
1970-01-01 00:50:08.237074627,1,5,49364,20,1970-01-01 12:15:54.028361,1971-05-27 01:00:28.361
1970-01-01 00:50:08.301306109,1,5,49370,20,1970-01-01 12:15:54.971132,1971-05-27 01:16:11.132
1970-01-01 00:50:09.717622580,1,5,49442,20,1970-01-01 12:16:15.759413,1971-05-27 07:02:39.413
1970-01-01 00:50:13.224026749,1,5,49481,19,1970-01-01 12:17:07.225393,1971-05-27 21:20:25.393
1970-01-01 00:50:13.362372658,1,5,49486,19,1970-01-01 12:17:09.255994,1971-05-27 21:54:15.994
1970-01-01 00:50:17.415268109,2,5,49553,19,1970-01-01 12:18:08.743214,1971-05-28 14:25:43.214
1970-01-01 00:50:20.113666273,1,4,49647,18,1970-01-01 12:18:48.349517,1971-05-29 01:25:49.517
1970-01-01 00:50:20.515950104,1,4,49660,18,1970-01-01 12:18:54.254122,1971-05-29 03:04:14.122
1970-01-01 00:50:23.121204645,2,4,49721,18,1970-01-01 12:19:32.493290,1971-05-29 13:41:33.290
1970-01-01 00:50:24.241903591,2,4,49724,17,1970-01-01 12:19:48.942583,1971-05-29 18:15:42.583
1970-01-01 00:50:25.835205789,1,4,49797,17,1970-01-01 12:20:12.328609,1971-05-30 00:45:28.609
1970-01-01 00:50:27.736152593,1,4,49834,17,1970-01-01 12:20:40.230153,1971-05-30 08:30:30.153
1970-01-01 00:50:30.061561144,2,4,49848,17,1970-01-01 12:21:14.361823,1971-05-30 17:59:21.823
1970-01-01 00:50:30.123145619,1,4,49849,17,1970-01-01 12:21:15.265742,1971-05-30 18:14:25.742
1970-01-01 00:50:30.890912783,1,4,49874,17,1970-01-01 12:21:26.534805,1971-05-30 21:22:14.805
1970-01-01 00:50:31.004943589,1,4,49887,16,1970-01-01 12:21:28.208516,1971-05-30 21:50:08.516
1970-01-01 00:50:31.549847634,11,3,49896,16,1970-01-01 12:21:36.206459,1971-05-31 00:03:26.459
1970-01-01 00:50:31.690785161,1,4,49905,16,1970-01-01 12:21:38.275099,1971-05-31 00:37:55.099
1970-01-01 00:50:32.087288525,1,4,49917,16,1970-01-01 12:21:44.094860,1971-05-31 02:14:54.860
1970-01-01 00:50:32.632202449,1,4,49928,16,1970-01-01 12:21:52.092948,1971-05-31 04:28:12.948
1970-01-01 00:50:41.692084688,1,4,49994,16,1970-01-01 12:24:05.071263,1971-06-01 17:24:31.263
1970-01-01 00:50:41.799305508,1,4,49995,16,1970-01-01 12:24:06.645019,1971-06-01 17:50:45.019
1970-01-01 00:50:44.350883620,1,4,50058,16,1970-01-01 12:24:44.096340,1971-06-02 04:14:56.340
1970-01-01 00:50:44.631029384,1,4,50066,16,1970-01-01 12:24:48.208238,1971-06-02 05:23:28.238
1970-01-01 00:50:44.743435619,1,4,50071,16,1970-01-01 12:24:49.858104,1971-06-02 05:50:58.104
1970-01-01 00:50:44.785118282,1,4,50072,16,1970-01-01 12:24:50.469910,1971-06-02 06:01:09.910
1970-01-01 00:50:48.241761211,1,4,50101,17,1970-01-01 12:25:41.205509,1971-06-02 20:06:45.509
1970-01-01 00:50:48.310641715,1,4,50104,17,1970-01-01 12:25:42.216517,1971-06-02 20:23:36.517
1970-01-01 00:50:48.343828025,1,4,50106,17,1970-01-01 12:25:42.703616,1971-06-02 20:31:43.616
1970-01-01 00:50:49.066855168,1,4,50107,17,1970-01-01 12:25:53.315998,1971-06-02 23:28:35.998
1970-01-01 00:50:50.179376680,7,4,50215,17,1970-01-01 12:26:09.645265,1971-06-03 04:00:45.265
1970-01-01 00:50:55.067806274,1,4,50312,17,1970-01-01 12:27:21.396212,1971-06-03 23:56:36.212
1970-01-01 00:50:55.174751574,8,4,50313,17,1970-01-01 12:27:22.965924,1971-06-04 00:22:45.924
1970-01-01 00:50:55.730752923,8,4,50329,17,1970-01-01 12:27:31.126750,1971-06-04 02:38:46.750
1970-01-01 00:50:56.143289444,1,4,50344,17,1970-01-01 12:27:37.181841,1971-06-04 04:19:41.841
1970-01-01 00:50:56.409252341,2,4,50339,17,1970-01-01 12:27:41.085567,1971-06-04 05:24:45.567
1970-01-01 00:51:00.937999030,1,4,50417,18,1970-01-01 12:28:47.557193,1971-06-04 23:52:37.193
1970-01-01 00:51:11.601147419,5,4,50616,18,1970-01-01 12:31:24.067782,1971-06-06 19:21:07.782
1970-01-01 00:51:12.728239120,1,4,50647,18,1970-01-01 12:31:40.610906,1971-06-06 23:56:50.906
1970-01-01 00:51:16.700603951,9,2,50670,18,1970-01-01 12:32:38.916121,1971-06-07 16:08:36.121
1970-01-01 00:51:24.857083145,2,4,50777,18,1970-01-01 12:34:38.634549,1971-06-09 01:23:54.549
1970-01-01 00:51:24.920993459,1,4,50759,18,1970-01-01 12:34:39.572606,1971-06-09 01:39:32.606
1970-01-01 00:51:25.281468177,1,4,50791,18,1970-01-01 12:34:44.863549,1971-06-09 03:07:43.549
1970-01-01 00:51:26.023581064,1,4,50801,18,1970-01-01 12:34:55.756066,1971-06-09 06:09:16.066
1970-01-01 00:51:28.331128994,1,4,50808,18,1970-01-01 12:35:29.625583,1971-06-09 15:33:45.583
1970-01-01 00:51:30.479041179,1,5,50857,19,1970-01-01 12:36:01.152013,1971-06-10 00:19:12.013
1970-01-01 00:51:37.126882546,8,5,40992,19,1970-01-01 12:37:38.727094,1971-06-11 03:25:27.094
1970-01-01 00:51:37.445565455,2,5,50945,19,1970-01-01 12:37:43.404629,1971-06-11 04:43:24.629
1970-01-01 00:51:41.547424337,4,5,50990,19,1970-01-01 12:38:43.610520,1971-06-11 21:26:50.520
1970-01-01 00:51:43.502382499,1,5,51034,19,1970-01-01 12:39:12.304827,1971-06-12 05:25:04.827
1970-01-01 00:51:47.037323683,2,5,51100,19,1970-01-01 12:40:04.189665,1971-06-12 19:49:49.665
1970-01-01 00:51:54.193609726,8,4,51187,20,1970-01-01 12:41:49.227549,1971-06-14 01:00:27.549
1970-01-01 00:51:54.474788962,1,5,51213,20,1970-01-01 12:41:53.354616,1971-06-14 02:09:14.616
1970-01-01 00:51:55.971266035,1,5,44196,20,1970-01-01 12:42:15.319471,1971-06-14 08:15:19.471
1970-01-01 00:51:59.978881667,1,5,51249,20,1970-01-01 12:43:14.142087,1971-06-15 00:35:42.087
1970-01-01 00:52:00.150959953,2,5,51250,20,1970-01-01 12:43:16.667802,1971-06-15 01:17:47.802
1970-01-01 00:52:05.805202045,7,5,51294,20,1970-01-01 12:44:39.659122,1971-06-16 00:20:59.122
1970-01-01 00:52:12.148522590,8,5,51371,20,1970-01-01 12:46:12.764535,1971-06-17 02:12:44.535
1970-01-01 00:52:13.641142522,1,5,51423,21,1970-01-01 12:46:34.672776,1971-06-17 08:17:52.776
1970-01-01 00:52:16.012058788,2,5,51458,21,1970-01-01 12:47:09.472395,1971-06-17 17:57:52.395
1970-01-01 00:52:16.021303283,1,5,51459,21,1970-01-01 12:47:09.608083,1971-06-17 18:00:08.083
1970-01-01 00:52:16.762502812,1,5,51464,21,1970-01-01 12:47:20.487194,1971-06-17 21:01:27.194
1970-01-01 00:52:22.953113830,1,5,51569,21,1970-01-01 12:48:51.351181,1971-06-18 22:15:51.181
1970-01-01 00:52:23.527453667,1,5,51595,21,1970-01-01 12:48:59.781174,1971-06-19 00:36:21.174
1970-01-01 00:52:31.126877056,2,6,51767,22,1970-01-01 12:50:51.323299,1971-06-20 07:35:23.299
1970-01-01 00:53:00.307308431,2,6,51885,22,1970-01-01 12:57:59.625179,1971-06-25 06:33:45.179
1970-01-01 00:53:03.055676111,1,6,52014,22,1970-01-01 12:58:39.964920,1971-06-25 17:46:04.920
1970-01-01 00:53:07.838724067,1,6,52146,22,1970-01-01 12:59:50.169106,1971-06-26 13:16:09.106
1970-01-01 00:53:16.681480526,2,6,52337,22,1970-01-01 13:01:59.960512,1971-06-28 01:19:20.512
1970-01-01 00:53:25.768567215,2,6,52345,22,1970-01-01 13:04:13.338126,1971-06-29 14:22:18.126
1970-01-01 00:53:25.769148300,2,6,52349,22,1970-01-01 13:04:13.346655,1971-06-29 14:22:26.655
1970-01-01 00:53:25.777348422,2,6,52356,22,1970-01-01 13:04:13.467014,1971-06-29 14:24:27.014
1970-01-01 00:53:25.779229097,1,6,52370,22,1970-01-01 13:04:13.494618,1971-06-29 14:24:54.618
1970-01-01 00:53:33.267102447,2,6,52513,22,1970-01-01 13:06:03.399444,1971-06-30 20:56:39.444
1970-01-01 00:53:33.879252068,1,6,52561,23,1970-01-01 13:06:12.384398,1971-06-30 23:26:24.398
1970-01-01 00:53:38.925695695,1,6,52686,23,1970-01-01 13:07:26.454629,1971-07-01 20:00:54.629
1970-01-01 00:53:38.940829187,1,6,52688,23,1970-01-01 13:07:26.676754,1971-07-01 20:04:36.754
1970-01-01 00:53:39.687397266,1,6,52705,23,1970-01-01 13:07:37.634663,1971-07-01 23:07:14.663
1970-01-01 00:53:44.380165056,2,6,52722,23,1970-01-01 13:08:46.513743,1971-07-02 18:15:13.743
1970-01-01 00:53:45.208553874,1,6,52756,23,1970-01-01 13:08:58.672593,1971-07-02 21:37:52.593
1970-01-01 00:53:45.285379147,3,6,52764,23,1970-01-01 13:08:59.800212,1971-07-02 21:56:40.212
1970-01-01 00:53:45.367369055,3,6,52767,23,1970-01-01 13:09:01.003636,1971-07-02 22:16:43.636
1970-01-01 00:53:50.594435625,7,3,52830,23,1970-01-01 13:10:17.724998,1971-07-03 19:35:24.998
1970-01-01 00:54:13.659264896,1,6,53098,23,1970-01-01 13:15:56.263850,1971-07-07 17:37:43.850
1970-01-01 00:54:14.634429481,1,6,53123,23,1970-01-01 13:16:10.577032,1971-07-07 21:36:17.032
1970-01-01 00:54:14.888717327,1,6,53119,23,1970-01-01 13:16:14.309395,1971-07-07 22:38:29.395
1970-01-01 00:54:18.704513377,2,6,53193,24,1970-01-01 13:17:10.316539,1971-07-08 14:11:56.539
1970-01-01 00:54:21.594218645,1,6,53265,24,1970-01-01 13:17:52.730792,1971-07-09 01:58:50.792
1970-01-01 00:54:22.301351142,1,6,53258,24,1970-01-01 13:18:03.109877,1971-07-09 04:51:49.877
1970-01-01 00:54:22.301526782,1,6,53259,24,1970-01-01 13:18:03.112455,1971-07-09 04:51:52.455
1970-01-01 00:54:27.622902757,2,6,42006,24,1970-01-01 13:19:21.218063,1971-07-10 02:33:38.063
1970-01-01 00:54:27.814530756,1,6,53351,24,1970-01-01 13:19:24.030723,1971-07-10 03:20:30.723
1970-01-01 00:54:27.853265139,1,6,53352,24,1970-01-01 13:19:24.599255,1971-07-10 03:29:59.255
1970-01-01 00:54:27.913794613,1,6,53354,24,1970-01-01 13:19:25.487689,1971-07-10 03:44:47.689
1970-01-01 00:54:28.433424209,1,6,53364,24,1970-01-01 13:19:33.114661,1971-07-10 05:51:54.661
1970-01-01 00:54:28.441273595,1,6,53365,24,1970-01-01 13:19:33.229872,1971-07-10 05:53:49.872
1970-01-01 00:54:28.447809969,1,6,53367,24,1970-01-01 13:19:33.325811,1971-07-10 05:55:25.811
1970-01-01 00:54:28.503979294,1,6,53369,24,1970-01-01 13:19:34.150248,1971-07-10 06:09:10.248
1970-01-01 00:54:28.509767459,1,6,53371,24,1970-01-01 13:19:34.235205,1971-07-10 06:10:35.205
1970-01-01 00:54:28.518637440,1,6,53374,24,1970-01-01 13:19:34.365396,1971-07-10 06:12:45.396
1970-01-01 00:54:28.524522282,1,6,53375,24,1970-01-01 13:19:34.451772,1971-07-10 06:14:11.772
1970-01-01 00:54:28.563094310,1,6,53377,24,1970-01-01 13:19:35.017921,1971-07-10 06:23:37.921
1970-01-01 00:54:28.578064016,1,6,53380,24,1970-01-01 13:19:35.237642,1971-07-10 06:27:17.642
1970-01-01 00:54:28.588828026,1,6,53382,24,1970-01-01 13:19:35.395633,1971-07-10 06:29:55.633
1970-01-01 00:54:28.593672106,1,6,53383,24,1970-01-01 13:19:35.466733,1971-07-10 06:31:06.733
1970-01-01 00:54:28.598817187,1,6,53384,24,1970-01-01 13:19:35.542251,1971-07-10 06:32:22.251
1970-01-01 00:54:28.603330153,1,6,53385,24,1970-01-01 13:19:35.608491,1971-07-10 06:33:28.491
1970-01-01 00:54:28.631778734,1,6,53386,24,1970-01-01 13:19:36.026051,1971-07-10 06:40:26.051
1970-01-01 00:54:28.789860285,1,6,53396,24,1970-01-01 13:19:38.346326,1971-07-10 07:19:06.326
1970-01-01 00:54:28.812757932,1,6,53398,24,1970-01-01 13:19:38.682411,1971-07-10 07:24:42.411
1970-01-01 00:54:32.058165851,2,6,53430,24,1970-01-01 13:20:26.317564,1971-07-10 20:38:37.564
1970-01-01 00:54:32.429304427,8,3,53441,24,1970-01-01 13:20:31.765028,1971-07-10 22:09:25.028
1970-01-01 00:54:32.687697204,1,6,53448,24,1970-01-01 13:20:35.557642,1971-07-10 23:12:37.642
1970-01-01 00:54:32.722389744,1,6,53453,24,1970-01-01 13:20:36.066849,1971-07-10 23:21:06.849
1970-01-01 00:54:32.735924349,1,6,53454,25,1970-01-01 13:20:36.265506,1971-07-10 23:24:25.506
1970-01-01 00:54:33.467964956,1,6,53471,25,1970-01-01 13:20:47.010185,1971-07-11 02:23:30.185
1970-01-01 00:54:33.476976240,1,6,53472,25,1970-01-01 13:20:47.142450,1971-07-11 02:25:42.450
1970-01-01 00:54:33.486987135,1,6,53473,25,1970-01-01 13:20:47.289387,1971-07-11 02:28:09.387
1970-01-01 00:54:33.495300081,1,6,53474,25,1970-01-01 13:20:47.411402,1971-07-11 02:30:11.402
1970-01-01 00:54:33.502783810,1,6,53475,25,1970-01-01 13:20:47.521246,1971-07-11 02:32:01.246
1970-01-01 00:54:33.530656075,1,6,53476,25,1970-01-01 13:20:47.930347,1971-07-11 02:38:50.347
1970-01-01 00:54:33.546108010,1,6,53477,25,1970-01-01 13:20:48.157146,1971-07-11 02:42:37.146
1970-01-01 00:54:33.799817700,1,6,53481,25,1970-01-01 13:20:51.881023,1971-07-11 03:44:41.023
1970-01-01 00:54:33.813856812,1,6,53482,25,1970-01-01 13:20:52.087085,1971-07-11 03:48:07.085
1970-01-01 00:54:39.946131750,1,6,43406,25,1970-01-01 13:22:22.094832,1971-07-12 04:48:14.832
1970-01-01 00:54:49.550628411,2,6,53249,25,1970-01-01 13:24:43.066839,1971-07-13 19:57:46.839
1970-01-01 00:54:49.573635816,2,6,53601,25,1970-01-01 13:24:43.404535,1971-07-13 20:03:24.535
1970-01-01 00:54:50.405936143,1,6,53648,25,1970-01-01 13:24:55.620797,1971-07-13 23:27:00.797
1970-01-01 00:54:51.604554539,4,6,53682,25,1970-01-01 13:25:13.213769,1971-07-14 04:20:13.769
1970-01-01 00:54:52.346342920,4,6,53696,25,1970-01-01 13:25:24.101523,1971-07-14 07:21:41.523
1970-01-01 00:54:52.374807376,4,6,53697,25,1970-01-01 13:25:24.519316,1971-07-14 07:28:39.316
1970-01-01 00:55:08.333729925,1,6,53924,25,1970-01-01 13:29:18.759737,1971-07-17 00:32:39.737
1970-01-01 00:55:08.744788627,2,6,53932,25,1970-01-01 13:29:24.793137,1971-07-17 02:13:13.137
1970-01-01 00:55:09.014655743,4,6,53935,25,1970-01-01 13:29:28.754168,1971-07-17 03:19:14.168
1970-01-01 00:55:15.427808576,6,4,54053,25,1970-01-01 13:31:02.884559,1971-07-18 05:28:04.559
1970-01-01 00:55:22.309509872,2,6,54111,25,1970-01-01 13:32:43.892168,1971-07-19 09:31:32.168
1970-01-01 00:55:30.950245157,1,6,54196,25,1970-01-01 13:34:50.718366,1971-07-20 20:45:18.366
1970-01-01 00:55:30.952707531,1,6,54198,25,1970-01-01 13:34:50.754508,1971-07-20 20:45:54.508
1970-01-01 00:55:30.955590542,1,6,54197,25,1970-01-01 13:34:50.796824,1971-07-20 20:46:36.824
1970-01-01 00:55:31.383302524,1,6,54207,25,1970-01-01 13:34:57.074656,1971-07-20 22:31:14.656
1970-01-01 00:55:31.519375531,1,6,54211,25,1970-01-01 13:34:59.071896,1971-07-20 23:04:31.896
1970-01-01 00:55:31.527809477,1,6,54212,25,1970-01-01 13:34:59.195687,1971-07-20 23:06:35.687
1970-01-01 00:55:33.072770411,3,6,54255,25,1970-01-01 13:35:21.872174,1971-07-21 05:24:32.174
1970-01-01 00:55:43.413087764,1,6,54383,25,1970-01-01 13:37:53.644343,1971-07-22 23:34:04.343
1970-01-01 00:55:48.091731893,1,6,54419,25,1970-01-01 13:39:02.316120,1971-07-23 18:38:36.120
1970-01-01 00:55:50.250311207,2,6,54468,25,1970-01-01 13:39:33.999119,1971-07-24 03:26:39.119
1970-01-01 00:55:50.426287785,1,6,54469,25,1970-01-01 13:39:36.582052,1971-07-24 04:09:42.052
1970-01-01 00:55:56.439662218,3,6,54536,25,1970-01-01 13:41:04.844612,1971-07-25 04:40:44.612
1970-01-01 00:56:00.112959872,2,6,54556,25,1970-01-01 13:41:58.760206,1971-07-25 19:39:20.206
1970-01-01 00:56:03.007317705,1,6,54572,25,1970-01-01 13:42:41.242748,1971-07-26 07:27:22.748
1970-01-01 00:56:03.148133074,1,6,54574,25,1970-01-01 13:42:43.309595,1971-07-26 08:01:49.595
1970-01-01 00:56:03.152245705,2,6,54575,25,1970-01-01 13:42:43.369959,1971-07-26 08:02:49.959
1970-01-01 00:56:03.161799444,2,6,54577,25,1970-01-01 13:42:43.510186,1971-07-26 08:05:10.186
1970-01-01 00:56:06.284921726,2,6,54599,25,1970-01-01 13:43:29.350466,1971-07-26 20:49:10.466
1970-01-01 00:56:06.288718095,2,6,54600,25,1970-01-01 13:43:29.406188,1971-07-26 20:50:06.188
1970-01-01 00:56:06.292611550,2,6,54601,24,1970-01-01 13:43:29.463335,1971-07-26 20:51:03.335
1970-01-01 00:56:06.296150113,2,6,54602,24,1970-01-01 13:43:29.515273,1971-07-26 20:51:55.273
1970-01-01 00:56:06.301046994,2,6,54603,24,1970-01-01 13:43:29.587148,1971-07-26 20:53:07.148
1970-01-01 00:56:07.093716545,2,6,54615,24,1970-01-01 13:43:41.221721,1971-07-27 00:07:01.721
1970-01-01 00:56:07.197556525,2,6,54618,24,1970-01-01 13:43:42.745854,1971-07-27 00:32:25.854
1970-01-01 00:56:07.806484254,3,6,54628,24,1970-01-01 13:43:51.683518,1971-07-27 03:01:23.518
1970-01-01 00:56:08.400825714,2,6,54639,24,1970-01-01 13:44:00.407089,1971-07-27 05:26:47.089
1970-01-01 00:56:08.409171294,2,6,54641,24,1970-01-01 13:44:00.529583,1971-07-27 05:28:49.583
1970-01-01 00:56:08.414596187,2,6,54642,24,1970-01-01 13:44:00.609208,1971-07-27 05:30:09.208
1970-01-01 00:56:08.419498860,2,6,54643,24,1970-01-01 13:44:00.681168,1971-07-27 05:31:21.168
1970-01-01 00:56:11.105880503,2,6,54688,24,1970-01-01 13:44:40.111096,1971-07-27 16:28:31.096
1970-01-01 00:56:11.109165007,2,6,54689,24,1970-01-01 13:44:40.159305,1971-07-27 16:29:19.305
1970-01-01 00:56:11.112407067,2,6,54690,24,1970-01-01 13:44:40.206891,1971-07-27 16:30:06.891
1970-01-01 00:56:12.477581564,2,6,54722,23,1970-01-01 13:45:00.244525,1971-07-27 22:04:04.525
1970-01-01 00:56:12.532727091,2,6,54723,23,1970-01-01 13:45:01.053935,1971-07-27 22:17:33.935
1970-01-01 00:56:13.563636684,2,6,54749,23,1970-01-01 13:45:16.185326,1971-07-28 02:29:45.326
1970-01-01 00:56:13.566569567,2,6,54750,23,1970-01-01 13:45:16.228374,1971-07-28 02:30:28.374
1970-01-01 00:56:13.569171608,2,6,54751,23,1970-01-01 13:45:16.266566,1971-07-28 02:31:06.566
1970-01-01 00:56:13.572321214,2,6,54752,23,1970-01-01 13:45:16.312795,1971-07-28 02:31:52.795
1970-01-01 00:56:13.575019251,2,6,54753,23,1970-01-01 13:45:16.352396,1971-07-28 02:32:32.396
1970-01-01 00:56:15.325850120,2,6,54783,23,1970-01-01 13:45:42.050582,1971-07-28 09:40:50.582
1970-01-01 00:56:17.647367465,2,6,54798,23,1970-01-01 13:46:16.125138,1971-07-28 19:08:45.138
1970-01-01 00:56:18.689131340,2,6,54835,23,1970-01-01 13:46:31.415845,1971-07-28 23:23:35.845
1970-01-01 00:56:20.562908373,3,6,54917,23,1970-01-01 13:46:58.918599,1971-07-29 07:01:58.599
1970-01-01 00:56:20.984550265,2,6,54939,23,1970-01-01 13:47:05.107336,1971-07-29 08:45:07.336
1970-01-01 00:56:22.475402142,1,6,54942,23,1970-01-01 13:47:26.989626,1971-07-29 14:49:49.626
1970-01-01 00:56:23.832436473,1,6,54971,23,1970-01-01 13:47:46.907781,1971-07-29 20:21:47.781
1970-01-01 00:56:24.541502241,1,6,54991,23,1970-01-01 13:47:57.315242,1971-07-29 23:15:15.242
1970-01-01 00:56:24.681929402,1,6,54998,23,1970-01-01 13:47:59.376391,1971-07-29 23:49:36.391
1970-01-01 00:56:25.942960399,3,6,55028,22,1970-01-01 13:48:17.885437,1971-07-30 04:58:05.437
1970-01-01 00:56:29.358765483,2,6,55057,22,1970-01-01 13:49:08.021630,1971-07-30 18:53:41.630
1970-01-01 00:56:29.375784283,2,6,55059,22,1970-01-01 13:49:08.271427,1971-07-30 18:57:51.427
1970-01-01 00:56:29.953032613,1,6,55080,22,1970-01-01 13:49:16.744110,1971-07-30 21:19:04.110
1970-01-01 00:56:29.993430266,1,6,55081,22,1970-01-01 13:49:17.337055,1971-07-30 21:28:57.055
1970-01-01 00:56:30.487542597,1,6,55094,22,1970-01-01 13:49:24.589492,1971-07-30 23:29:49.492
1970-01-01 00:56:36.487959286,1,6,55218,22,1970-01-01 13:50:52.661862,1971-07-31 23:57:41.862
1970-01-01 00:56:36.883754979,2,6,55242,22,1970-01-01 13:50:58.471236,1971-08-01 01:34:31.236
1970-01-01 00:56:36.998469544,1,6,55249,22,1970-01-01 13:51:00.154983,1971-08-01 02:02:34.983
1970-01-01 00:56:47.425148809,1,5,55380,21,1970-01-01 13:53:33.194747,1971-08-02 20:33:14.747
1970-01-01 00:57:02.049730963,1,5,55603,21,1970-01-01 13:57:07.850108,1971-08-05 08:10:50.108
1970-01-01 00:57:07.295889205,1,5,55704,21,1970-01-01 13:58:24.851692,1971-08-06 05:34:11.692
1970-01-01 00:57:07.442350414,1,5,55706,21,1970-01-01 13:58:27.001407,1971-08-06 06:10:01.407
1970-01-01 00:57:07.787303635,1,5,55710,21,1970-01-01 13:58:32.064530,1971-08-06 07:34:24.530
1970-01-01 00:57:09.747684238,1,5,55717,20,1970-01-01 13:59:00.838426,1971-08-06 15:33:58.426
1970-01-01 00:57:11.024471917,1,5,55751,20,1970-01-01 13:59:19.578744,1971-08-06 20:46:18.744
1970-01-01 00:57:12.181633230,1,5,55812,20,1970-01-01 13:59:36.563221,1971-08-07 01:29:23.221
1970-01-01 00:57:12.494563947,2,5,55826,20,1970-01-01 13:59:41.156327,1971-08-07 02:45:56.327
1970-01-01 00:57:16.718392068,1,5,55884,20,1970-01-01 14:00:43.152447,1971-08-07 19:59:12.447
1970-01-01 00:57:16.950706389,1,5,55894,20,1970-01-01 14:00:46.562289,1971-08-07 20:56:02.289
1970-01-01 00:57:17.114537884,1,5,55895,19,1970-01-01 14:00:48.966960,1971-08-07 21:36:06.960
1970-01-01 00:57:17.735630249,1,5,55909,19,1970-01-01 14:00:58.083173,1971-08-08 00:08:03.173
1970-01-01 00:57:17.905356329,1,5,55911,19,1970-01-01 14:01:00.574363,1971-08-08 00:49:34.363
1970-01-01 00:57:23.388498285,1,5,56000,19,1970-01-01 14:02:21.054325,1971-08-08 23:10:54.325
1970-01-01 00:57:25.942887735,1,5,56020,19,1970-01-01 14:02:58.546910,1971-08-09 09:35:46.910
1970-01-01 00:57:26.217695064,1,5,56025,19,1970-01-01 14:03:02.580452,1971-08-09 10:43:00.452
1970-01-01 00:57:35.783721211,1,4,56159,18,1970-01-01 14:05:22.987800,1971-08-11 01:43:07.800
